Entry ID,word,definition,plural form,recordings,categories,breakdowns,stress,plural stress,variants,see alsos,public notes,private notes,tags,VG,VG2,VG3,BS,BS2,BS3,HH,HH2,HH3,VGS,BSS,HHS,VGPL,BSPL,HHPL,VGPLS,BSPLS,HHPLS,,,
1071,haahlx_an,wall,,,noun,,1,,,,,,,haahlx_an-VG.mp3,haahlx_an-VG-2.mp3,haahlx_an-VG-3.mp3,haahlx_an-3-BS.mp3,,,haahlx_an-HH.mp3,,,haahlx_an-S-VG.mp3,haahlx_an-S-BS.mp3,haahlx_an-S-HH.mp3,,,,,,,,,haahlx_an-TR-HH.mp3
1072,.'nim,want to,,,preverb,,,,,,,,,.'nim-VG.mp3,.'nim-VG-2.mp3,.'nim-VG-3.mp3,,,,,,,.'nim-S-VG.mp3,,,,,,,,,,,
1073,hasak_,desire; want,,,noun,,2,,,,,,,hasak_-VG.mp3,hasak_-VG-2.mp3,,,,,hasak_-HH.mp3,,,hasak_-S-VG.mp3,,hasak_-S-HH.mp3,,,,,,,,,hasak_-TR-HH.mp3
1074,gyamks,warm oneself up,limlamk,,intransitive verb,,,2,,,,,,gyamks-VG.mp3,gyamks-VG-2.mp3,gyamks-VG-3.mp3,,,,,,,gyamks-S-VG.mp3,,,gyamks-PL-VG.mp3,,,gyamks-PL-S-VG.mp3,,,,,
1075,luxw,wart,,,noun,,,,,,,,,luxw-VG.mp3,luxw-VG-2.mp3,luxw-VG-3.mp3,,,,luxw-HH.mp3,,,luxw-S-VG.mp3,,,,,,,,,,,
1076,lak_s,wash (one's body),laalax_s,,transitive verb,,,1,,,,verb - check transitivity,,lak_s-VG.mp3,lak_s-VG-2.mp3,lak_s-VG-3.mp3,,,,lak_s-HH.mp3,lak_s-HH-2.mp3,,lak_s-S-VG.mp3,,lak_s-S-HH.mp3,lak_s-PL-VG.mp3,,,lak_s-PL-S-VG.mp3,,lak_s-PL-S-HH.mp3,,,lak_s-TR-HH.mp3
1077,yo'oxs,"wash (face, hands, body, etc)",hiyo'oxs,,transitive verb,,1,2,,,,verb - check transitivity,,yo'oxs-VG.mp3,yo'oxs-VG-2.mp3,yo'oxs-VG-3.mp3,,,,yo'oxs-HH.mp3,,,yo'oxs-S-VG.mp3,,yo'oxs-S-HH.mp3,yo'oxs-PL-VG.mp3,,,yo'oxs-PL-S-VG.mp3,,,,,yo'oxs-TR-HH.mp3
1078,maaks,wash clothes; put into water,,,verb,,,,,,,verb - check transitivity,,maaks-VG.mp3,maaks-VG-2.mp3,maaks-VG-3.mp3,,,,maaks-HH.mp3,,,maaks-S-VG.mp3,,maaks-S-HH.mp3,,,,,,,,,maaks-TR-HH.mp3
1079,lix,watch,,,verb,,,,,,,verb - check transitivity,,lix-VG.mp3,lix-VG-2.mp3,lix-VG-3.mp3,,,,lix-HH.mp3,,,lix-S-VG.mp3,,lix-S-HH.mp3,,,,,,,,,lix-TR-HH.mp3
1080,aks,water; river,,,noun,,,,,,,,,aks-VG.mp3,aks-VG-2.mp3,aks-VG-3.mp3,aks-2-BS.mp3,,,aks-HH.mp3,,,aks-S-VG.mp3,aks-S-BS.mp3,aks-S-HH.mp3,,,,,,,,,aks-TR-HH.mp3
,aks,drink; be wet,,,intransitive verb,,,,,,,,,aks-VG.mp3,aks-VG-2.mp3,aks-VG-3.mp3,aks-2-BS.mp3,,,aks-HH.mp3,,,aks-S-VG.mp3,aks-S-BS.mp3,aks-S-HH.mp3,,,,,,,,,aks-TR-HH.mp3
1081,ts'itxs,waterfall,,,noun,,,,,,,,,ts'itxs-VG.mp3,ts'itxs-VG-2.mp3,,ts'itxs-3-BS.mp3,,,ts'itxs-HH.mp3,,,ts'itxs-S-VG.mp3,ts'itxs-S-BS.mp3,ts'itxs-S-HH.mp3,,,,,,,,,ts'itxs-TR-HH.mp3
1082,miksihl; muxsihl,weasel,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,lit,wedge,lilit,,noun,,,2,,,,,,lit-VG-2015-06-21.mp3,,,lit-3-BS.mp3,,,lit-HH.mp3,,,lit-S-VG-2015-06-21.mp3,lit-S-BS.mp3,lit-S-HH.mp3,,,lit-PL-HH.mp3,,,lit-PL-S-HH.mp3,,,lit-TR-HH.mp3
1084,ha'niigwila'lsa,Wednesday,,,noun,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,nuuhlx_xw,be wet (of a person),,,intransitive verb,,,,,,,,,nuuhlx_xw-VG-2015-06-21.mp3,,,nuuhlx_xw-BS.mp3,,,nuuhlx_xw-HH.mp3,,,nuuhlx_xw-S-VG-2015-06-21.mp3,nuuhlx_xw-S-BS.mp3,nuuhlx_xw-S-HH.mp3,,,,,,,,,nuuhlx_xw-TR-HH.mp3
1086,agwi; agu; gwi; gu,what,,,noun,,2; 2; 1; 1,,,,WH question word,,,agu-VG-2015-06-21.mp3,,,agu-BS.mp3,,,agu-HH.mp3,,,agu-S-VG-2015-06-21.mp3,agu-S-BS.mp3,agu-S-HH.mp3,,,,,,,,,agu-TR-HH.mp3
1087,gyax_gu,when,,,adverb,,2,,,,WH question word,,,,,,,,,,,,,,,,,,,,,,,
1088,nda; hinda,where; how; when,,,adverb,,1; 2,,,,WH question word,,,,,,,,,,,,,,,,,,,,,,,
1089,daasgyan,whetstone,,,noun,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,ts'a'lixs,whirlpool,,,noun,,1,,,,,,,ts'a'lixs-VG-2015-06-21.mp3,,,ts'a'lixs-3-BS.mp3,,,ts'a'lixs-HH.mp3,,,,ts'a'lixs-S-BS.mp3,ts'a'lixs-S-HH.mp3,,,,,,,,,ts'a'lixs-TR-HH.mp3
1091,.'yimk,whiskers; beard,,,noun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,hax_sgwiikws,whistle,,,noun,,2,,,,,,,hax_sgwiikws-VG-2015-06-21.mp3,,,hax_sgwiikws-2-BS.mp3,,,hax_sgwiikws-HH.mp3,,,hax_sgwiikws-S-VG-2015-06-21.mp3,hax_sgwiikws-S-BS.mp3,hax_sgwiikws-S-HH.mp3,,,,,,,,,hax_sgwiikws-TR-HH.mp3
1093,git'wink_; git'wink_xw,whistle,,,intransitive verb,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,maaxwsxw,be white,mismaaxwsxw,,intransitive verb,,,2,,,,,,maaxwsxw-VG-2015-06-21.mp3,,,maaxwsxw-3-BS.mp3,,,maaxwsxw-HH.mp3,,,,maaxwsxw-S-BS.mp3,maaxwsxw-S-HH.mp3,maaxwsxw-PL-VG-2015-06-21.mp3,maaxwsxw-PL-BS.mp3,,maaxwsxw-PL-S-VG-2015-06-21.mp3,maaxwsxw-PL-S-BS.mp3,,,,maaxwsxw-TR-HH.mp3
1095,.'maas ol,white bear; Kermode bear; Ursus carmodi,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,hloots',whitefish,,,noun,,,,,,,,,hloots'-VG.mp3,hloots'-VG-2.mp3,,,,,,,,hloots'-S-VG.mp3,,,,,,,,,,,
1097,amksiwaa; k_'amksiwaa; amxsiwaa,White person,,,noun,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,naa,who,,,noun,,,,,,WH question word,,,naa-VG-2015-06-21.mp3,,,naa-2-BS.mp3,,,naa-HH.mp3,,,naa-S-VG-2015-06-21.mp3,naa-S-BS.mp3,naa-S-HH.mp3,,,,,,,,,naa-TR-HH.mp3
1099,ts'ins jakw,widow; widower,,,noun,,2,,,,,,,ts'ins jakw-VG-2015-06-21.mp3,,,ts'ins jakw-3-BS.mp3,,,,,,ts'ins jakw-S-VG-2015-06-21.mp3,ts'ins jakw-S-BS.mp3,,,,,,,,,,
1100,am 'waasan,willow species,,,noun,,2,,,,,,,am 'waasan-VG.mp3,am 'waasan-VG-2.mp3,am 'waasan-VG-3.mp3,am 'waasan-BS.mp3,,,,,,am 'waasan-S-VG.mp3,am 'waasan-S-BS.mp3,,,,,,,,,am 'waasan-TR-BS.mp3,
1101,giis,willow species,,,noun,,,,,,,,,giis-VG.mp3,giis-VG-2.mp3,giis-VG-3.mp3,giis-2-BS.mp3,,,giis-HH.mp3,,,giis-S-VG.mp3,giis-S-BS.mp3,giis-S-HH.mp3,giis-PL-VG.mp3,,giis-PL-HH.mp3,giis-PL-S-VG.mp3,,giis-PL-S-HH.mp3,,,giis-TR-HH.mp3
1102,x_hlaahl,red willow bush,,,noun,,,,,,,,,x_hlaahl-VG.mp3,x_hlaahl-VG-2.mp3,x_hlaahl-VG-3.mp3,,,,x_hlaahl-HH.mp3,,,x_hlaahl-S-VG.mp3,,x_hlaahl-S-HH.mp3,,,,,,,,,x_hlaahl-TR-HH.mp3
1103,x_sdaa,win,,,intransitive verb,,,,,,,,,x_sdaa-VG.mp3,x_sdaa-VG-2.mp3,,x_sdaa-3-BS.mp3,,,x_sdaa-HH.mp3,,,x_sdaa-S-VG.mp3,x_sdaa-S-BS.mp3,x_sdaa-S-HH.mp3,,,,,,,,,x_sdaa-TR-HH.mp3
1104,bahasxw; baasxw,wind,,,noun,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,tk'uts'ilksxw,wind-devil,,,noun,,2,,,,,,,tk'uts'ilksxw-VG.mp3,tk'uts'ilksxw-VG-2.mp3,tk'uts'ilksxw-VG-3.mp3,,,,,,,tk'uts'ilksxw-S-VG.mp3,,,,,,,,,,,
1106,aluug_oyp'ax_,window,,,noun,,3,,,,,,,aluug_oyp'ax_-VG.mp3,aluug_oyp'ax_-VG-2.mp3,aluug_oyp'ax_-VG-3.mp3,,,,,,,aluug_oyp'ax_-S-VG.mp3,,,,,,,,,,,
1107,g_al'ame,windpipe,,,noun,,3,,,,,,,g_al'ame-VG.mp3,g_al'ame-VG-2.mp3,g_al'ame-VG-3.mp3,,,,g_al'ame-HH.mp3,,,g_al'ame-S-VG.mp3,g_al'ame-S-BS.mp3,g_al'ame-S-HH.mp3,,,,,,,,,g_al'ame-TR-HH.mp3
1108,k_'aax,wing; feather,,,noun,,,,,,,,,k_'aax-VG.mp3,k_'aax-VG-2.mp3,k_'aax-VG-3.mp3,k_'aax-3-BS.mp3,,,k_'aax-HH.mp3,,,k_'aax-S-VG.mp3,k_'aax-S-BS.mp3,k_'aax-S-HH.mp3,,,,,,,,,k_'aax-TR-HH.mp3
1109,gimk,wipe,limlimk,,verb,,,2,,,,verb - check transitivity,,gimk-VG.mp3,gimk-VG-2.mp3,gimk-VG-3.mp3,gimk-2-BS.mp3,,,gimk-HH.mp3,,,gimk-S-VG.mp3,gimk-S-BS.mp3,gimk-S-HH.mp3,gimk-PL-VG.mp3,,gimk-PL-HH.mp3,gimk-PL-S-VG.mp3,,gimk-PL-S-HH.mp3,,,gimk-TR-HH.mp3
1110,.'wii hoo'osxw,be wise,,,intransitive verb,,2,,,,,,,.'wii hoo'osxw-VG.mp3,.'wii hoo'osxw-VG-2.mp3,.'wii hoo'osxw-VG-3.mp3,,,,,,,.'wii hoo'osxw-S-VG.mp3,,,,,,,,,,,
1111,haldawgit,witchcraft,,,noun,,2,,,,,,,haldawgit-VG.mp3,haldawgit-VG-2.mp3,haldawgit-VG-3.mp3,haldawgit-BS.mp3,,,haldawgit-HH.mp3,,,haldawgit-S-VG.mp3,,haldawgit-S-HH.mp3,,,,,,,,,haldawgit-TR-HH.mp3
1112,di,with,,,,,,,,prefix,,,,,,,di-BS.mp3,,,di-HH.mp3,,,,di-S-BS.mp3,di-S-HH.mp3,,,,,,,,,di-TR-HH.mp3
1113,sak_'ap,without purpose,,,preverb,,1,,,,,,,sak_'ap-VG.mp3,sak_'ap-VG-2.mp3,sak_'ap-VG-3.mp3,sak_'ap-3-BS.mp3,,,sak_'ap-HH.mp3,,,sak_'ap-S-VG.mp3,sak_'ap-S-BS.mp3,sak_'ap-S-HH.mp3,,,,,,,,,sak_'ap-TR-HH.mp3
1114,gibuu,wolf,,,noun,,2,,,,,,,gibuu-VG.mp3,gibuu-VG-2.mp3,gibuu-VG-3.mp3,gibuu-BS.mp3,,,gibuu-HH.mp3,,,gibuu-S-VG.mp3,gibuu-S-BS.mp3,gibuu-S-HH.mp3,,,,,,,,,gibuu-TR-HH.mp3
1115,lax_ gibuu,Wolf phratry,,,noun,,3,,,,,,,lax_ gibuu-VG.mp3,lax_ gibuu-VG-2.mp3,lax_ gibuu-VG-3.mp3,lax_ gibuu-BS.mp3,,,lax_ gibuu-HH.mp3,,,lax_ gibuu-S-VG.mp3,,lax_ gibuu-S-HH.mp3,,,,,,,,,lax_ gibuu-TR-HH.mp3
1116,naag_ets,wolverine,,,noun,,2,,,,,,,naag_ets-VG.mp3,naag_ets-VG-2.mp3,,,,,,,,naag_ets-S-VG.mp3,,,,,,,,,,,
1117,hanak_',woman,haanak_',,noun,,2,2,,,,,,hanak_'-VG.mp3,hanak_'-VG-2.mp3,,hanak_'-BS.mp3,,,hanak_'-HH.mp3,,,hanak_'-S-VG.mp3,hanak_'-S-BS.mp3,hanak_'-S-HH.mp3,hanak_'-PL-VG.mp3,,,hanak_'-PL-S-VG.mp3,,,,,hanak_'-TR-HH.mp3
1118,ansgimhlxw,womb; uterus,,,noun,,2,,,,,,,ansgimhlxw-VG.mp3,ansgimhlxw-VG-2.mp3,ansgimhlxw-VG-3.mp3,ansgimhlxw-BS.mp3,,,ansgimhlxw-HH.mp3,,,ansgimhlxw-S-VG.mp3,ansgimhlxw-S-BS.mp3,,,,,,,,,,
1119,gihl'wintsxw; gihl'winsxw,woodpecker species,,,noun,,2,,,,,not sure the t belongs there?; is this the flicker?,,gihl'wintsxw-VG.mp3,gihl'wintsxw-VG-2.mp3,,gihl'wintsxw-BS.mp3,,,gihl'wintsxw-HH.mp3,,,gihl'wintsxw-S-VG.mp3,,gihl'wintsxw-S-HH.mp3,,,,,,,,,gihl'wintsxw-TR-HH.mp3
1120,gililix,woods; forest,,,noun,,2,,,,,,,gililix-VG.mp3,gililix-VG-2.mp3,,gililix-3-BS.mp3,,,gililix-HH.mp3,,,gililix-S-VG.mp3,,gililix-S-HH.mp3,,,,,,,,,gililix-TR-HH.mp3
1121,wilplakw,woodshed,,,noun,,2,,,,,,,wilplakw-VG.mp3,wilplakw-VG-2.mp3,wilplakw-VG-3.mp3,wilplakw-BS.mp3,,,wilplakw-HH.mp3,,,wilplakw-S-VG.mp3,wilplakw-S-BS.mp3,wilplakw-S-HH.mp3,,,,,,,,,
1122,hahla'lst,work,g_ahahla'lst,,intransitive verb,,2,3,,,,,,hahla'lst-VG.mp3,hahla'lst-VG-2.mp3,hahla'lst-VG-3.mp3,hahla'lst-BS.mp3,,,hahla'lst-HH.mp3,,,hahla'lst-S-VG.mp3,hahla'lst-S-BS.mp3,hahla'lst-S-HH.mp3,hahla'lst-PL-VG.mp3,,hahla'lst-PL-HH.mp3,hahla'lst-PL-S-VG.mp3,,hahla'lst-PL-S-HH.mp3,,,hahla'lst-TR-HH.mp3
1123,ha'niijok_,world,,,noun,,3,,,,,,,ha'niijok_-VG.mp3,ha'niijok_-VG-2.mp3,ha'niijok_-VG-3.mp3,ha'niijok_-2-BS.mp3,,,ha'niijok_-HH.mp3,,,ha'niijok_-S-VG.mp3,ha'niijok_-S-BS.mp3,,,,,,,,,,ha'niijok_-TR-HH.mp3
1124,hleek_,be worn,,,verb,,,,,,,verb - check transitivity,,hleek_-VG.mp3,hleek_-VG-2.mp3,hleek_-VG-3.mp3,hleek_-BS.mp3,,,,,,hleek_-S-VG.mp3,,,,,,,,,,,
1125,wantxw,worry,,,psychological verb,,,,,,,,,wantxw-VG.mp3,wantxw-VG-2.mp3,wantxw-VG-3.mp3,,,,wantxw-HH.mp3,,,wantxw-S-VG.mp3,wantxw-S-BS.mp3,wantxw-S-HH.mp3,,,,,,,,,wantxw-TR-HH.mp3
1126,hlimoo'lt,wrap,,,transitive verb,,2,,,,,verb - check transitivity,,hlimoo'lt-VG.mp3,hlimoo'lt-VG-2.mp3,hlimoo'lt-VG-3.mp3,hlimoo'lt-BS.mp3,,,hlimoo'lt-HH.mp3,,,hlimoo'lt-S-VG.mp3,hlimoo'lt-S-BS.mp3,hlimoo'lt-S-HH.mp3,,,,,,,,,hlimoo'lt-TR-HH.mp3
1127,ts'it'uxsda,wren,,,noun,,2,,,,,,,ts'it'uxsda-VG.mp3,ts'it'uxsda-VG-2.mp3,ts'it'uxsda-VG-3.mp3,,,,,,,ts'it'uxsda-S-VG.mp3,,,,,,,,,,,
1128,hamom,wrist,,,noun,,2,,,,,,,,,,hamom-3-BS.mp3,,,hamom-HH.mp3,,,,hamom-S-BS.mp3,hamom-S-HH.mp3,,,,,,,,,hamom-TR-HH.mp3
1129,giis,be wrong; miss ,gisgiis,,intransitive verb,,,2,,,,,,giis-VG.mp3,giis-VG-2.mp3,giis-VG-3.mp3,giis-2-BS.mp3,,,giis-HH.mp3,,,giis-S-VG.mp3,giis-S-BS.mp3,giis-S-HH.mp3,giis-PL-VG.mp3,,giis-PL-HH.mp3,giis-PL-S-VG.mp3,,giis-PL-S-HH.mp3,,,giis-TR-HH.mp3
1130,k'uuhl,year,guhlk'uuhl,,noun,,,2,,,,,,k'uuhl-VG.mp3,k'uuhl-VG-2.mp3,k'uuhl-VG-3.mp3,k'uuhl-2-BS.mp3,,,k'uuhl-HH.mp3,,,k'uuhl-S-VG.mp3,k'uuhl-S-BS.mp3,k'uuhl-S-HH.mp3,,,k'uuhl-PL-HH.mp3,,,k'uuhl-PL-S-HH.mp3,,,k'uuhl-TR-HH.mp3
1131,ee'e,yes,,,particle,,1,,,,,,,ee'e-VG.mp3,ee'e-VG-2.mp3,ee'e-VG-3.mp3,ee'e-2-BS.mp3,,,ee'e-HH.mp3,,,ee'e-S-VG.mp3,ee'e-S-BS.mp3,ee'e-S-HH.mp3,,,,,,,,,ee'e-TR-HH.mp3
1132,ky'oots,yesterday,,,adverb,,,,,,,,,ky'oots-VG.mp3,ky'oots-VG-2.mp3,ky'oots-VG-3.mp3,,,,,,,ky'oots-S-VG.mp3,,,,,,,,,,,
,k'i'y,one (thing),,,number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,k'eekw,one (animal),,,number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ky'ul,one (person),,,number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,gilbil,two (things),,,number,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,t'ipx_aat,two (animals),,,number,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,bag_adil,two (people),,,number,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,gwila'l,three (things),,,number,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,gwilan,three (animals),,,number,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,gwilun,three (people),,,number,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,tx_alpx_; tk_'alpx_,"four (things, animals)",,,number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,tx_alpx_dul,four (people),,,number,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,xwsdins,"five (things, animals)",,,number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,xwsdinsul,five (people),,,number,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,k_'oolt,"six (things, animals)",,,number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,k_'ooldul,six (people),,,number,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,t'ipx_oo'lt,"seven (things, animals)",,,number,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,t'ipx_oo'ldul,seven (people),,,number,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,g_andoo'lt,"eight (things, animals)",,,number,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,g_andoo'ldul,eight (people),,,number,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ky'uxdaa'lt,eight (things),,,number,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ky'uxdaa'ldul,eight (people),,,number,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,xwsdimoos,"nine (things, animals)",,,number,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,xwsdimoosul,nine (people),,,number,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,xbi'l,ten (things),,,number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ky'ap,ten (animals),,,number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,xbul,ten (people),,,number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,xbi'l dik'i'y,eleven,,,number,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,xbi'l digilbil,twelve,,,number,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,xbi'l digwila'l,thirteen,,,number,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,xbi'l ditx_alpx_,fourteen,,,number,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,xbi'l duxsdins,fifteen,,,number,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,xbi'l dik_'oo'lt,sixteen,,,number,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,xbi'l dit'ipx_oo'lt,seventeen,,,number,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,xbi'l dig_andoo'lt,eighteen,,,number,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,xbi'l diky'uxdaa'lt,eighteen,,,number,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,xbi'l duxsdimoos,nineteen,,,number,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,gilbil wil ky'ap,twenty,,,number,,"1,4",,,,,,,,,,,,,,,,,,,,,,,,,,,
,gwila'l wil ky'ap,thirty,,,number,,"2,4",,,,,,,,,,,,,,,,,,,,,,,,,,,
,k'ildakhl wil ky'ap,forty,,,number,,"2,4",,,,,,,,,,,,,,,,,,,,,,,,,,,
,xwsdins wil ky'ap,fifty,,,number,,"1,3",,,,,,,,,,,,,,,,,,,,,,,,,,,
,k_'oo'l wil ky'ap,sixty,,,number,,"1,3",,,,,,,,,,,,,,,,,,,,,,,,,,,
,t'ipx_oo'l wil ky'ap,seventy,,,number,,"2,4",,,,,,,,,,,,,,,,,,,,,,,,,,,
,ky'uxdaa'l wil ky'ap,eighty,,,number,,"2,4",,,,,,,,,,,,,,,,,,,,,,,,,,,
,xwsdimoos wil ky'ap,ninety,,,number,,"2,4",,,,,,,,,,,,,,,,,,,,,,,,,,,
,k'i'y wil ky'apt,hundred,,,number,,"1,3",,,,,,,,,,,,,,,,,,,,,,,,,,,
,k'i'y diky'ap,hundred,,,number,,"1,3",,,,,,,,,,,,,,,,,,,,,,,,,,,
,niye'e,grandfather; grand-uncle (grandparent's brother),g_aniye'etxw,,noun,,2,3,,,"plurals are dip niye'e (collective), g_aniye'etxw (distributive)",,,,,,,,,,,,,,,,,,,,,,,
,ye'e,grandfather; grandpa,,,address form,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,nits'iits',grandmother; grand-aunt (grandparent's sister),g_anits'iits'xw,,noun,,2,3,,,"plurals are dip ts'iits' (collective), g_anits'iits'xw (distributive)",,,,,,,,,,,,,,,,,,,,,,,
,ts'iits'; jiits',grandmother; granny; grandma,,,address form,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,nigwoot,father; paternal uncle (father's brother),g_anigwootxw,,noun,,2,3,,,formal version,,,,,,,,,,,,,,,,,,,,,,,
,baap,father; paternal uncle (father's brother),,,noun; address form,,,,,,informal version,,,,,,,,,,,,,,,,,,,,,,,
,baba,daddy; father,,,address form,,2,,,,this form is used by children,,,,,,,,,,,,,,,,,,,,,,,
,dii'y,(woman's) father; (woman's) paternal uncle (father's brother),,,address form,,,,,,this form is used by women,,,,,,,,,,,,,,,,,,,,,,,
,nox_,mother; maternal aunt (mother's sister),g_anoonax_,,noun,,,2,,,formal version,,,,,,,,,,,,,,,,,,,,,,,
,naa'a,mother; maternal aunt (mother's sister),,,noun; address form,,1,,,,informal version,,,,,,,,,,,,,,,,,,,,,,,
,nibip,maternal uncle (mother's brother); paternal uncle by marriage (father's sister's husband); uncle,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,biip,maternal uncle (mother's brother); paternal uncle by marriage (father's sister's husband); uncle,,,address form,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,bii'y,maternal uncle (mother's brother); paternal uncle by marriage (father's sister's husband); uncle,,,address form,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,nixdaa,paternal aunt (father's sister); maternal aunt by marriage (mother's brother's wife); aunt,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,dada,paternal aunt (father's sister); maternal aunt by marriage (mother's brother's wife); aunt,,,address form,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,k_'ahlaan,stepfather; paternal uncle (father's brother),,,noun,,2,,,,some use this form for a paternal uncle (father's brother) instead of nigwoot,,,,,,,,,,,,,,,,,,,,,,,
,wak,(man's) brother; (man's) male parallel cousin (by maternal aunt or paternal uncle),,,noun; address form,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,xhlgiikw,(woman's) sister; (woman's) female parallel cousin (by maternal aunt or paternal uncle),,,noun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,diikw,(woman's) sister; (woman's) female parallel cousin (by maternal aunt or paternal uncle); (woman's) daughter,,,address form,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,gimxdi,sibling of opposite gender; (woman's) brother; (man's) sister; parallel cousin of opposite gender (by maternal aunt or paternal uncle);,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,doots,(man's) sister; (man's) daughter,,,address form,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,gutx_a'oo,cross cousin (by maternal uncle or paternal aunt); cousin,,,noun,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,o'os,cross cousin (by maternal uncle or paternal aunt); cousin,,,address form,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,hlguuhlxw,"(one's own) child; (woman's) sister's child; (man's) brother's child; niece, nephew (of same-gender sibling)",hlgi,,noun,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,hlguuhlxum gyat,son; male child; nephew (of same-gender sibling),,,noun,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,hlguuhlxum hanak_',daughter; female child; niece (of same-gender sibling),,,noun,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,guslis,"niece, nephew (of opposite-gender sibling); niece, nephew (of opposite-gender sibling)",,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,huxwdaak'in; guxwdaak'in,grandchild,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,naks,spouse; husband; wife,niinixsxw; g_aniinixs,,noun,,,1; 2,,,"plurals are niinixsxw (collective, as one), g_aniinixs (distributive, various)",,,,,,,,,,,,,,,,,,,,,,,
,hlams,in-law; parent-in-law; child-in-law,hlihlamsxw; g_ahlamsxw,,noun,,,2,,,"plurals are hlihlamsxw (collective, as one), g_ahlamsxw (distributive, various)",,,,,,,,,,,,,,,,,,,,,,,
,ky'ootxs,sibling-in-law (of opposite gender); husband's brother; (man's) brother's wife; wife's sister; (woman's) sister's husband,,,noun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,gwijiis,(woman's) sister-in-law; husband's sister; (woman's) brother's wife,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,wilaayasxw,(man's) brother-in-law; (man's) wife's brother; (man's) sister's husband,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEW START,alp'a,which one,,,clause modifier,,1,,,,WH modifier,,,,,,,,,,,,,,,,,,,,
